id_dokumen,nama_file,ukuran_data,tanggal_unggah,sumber_data,konten
DOC-0000577,dataset_keuangan_202407_6811.json,340516,2024-10-12,portal-upload-web,dataset|keuangan|340516|file arsip final rekap pending
DOC-0000842,laporan_keuangan_202208_7806.xlsx,358788,2023-10-25,cloud-storage-aws,laporan|keuangan|358788|revisi total periode approved arsip
DOC-0000307,kontrak_keuangan_202206_7416.csv,293730,2022-07-29,portal-upload-web,kontrak|keuangan|293730|file arsip revisi data approved
DOC-0000873,presentasi_operasional_202206_3983.txt,24667280,2024-01-12,cloud-storage-aws,presentasi|operasional|24667280|draft total revisi pending
DOC-0000188,dataset_sdm_202405_4038.zip,1218855,2022-05-31,server-arsip-bandung,dataset|sdm|1218855|periode approved file data
DOC-0000532,dataset_pemasaran_202404_4057.json,973531,2023-04-26,cloud-storage-gcp,dataset|pemasaran|973531|total file final data draft
DOC-0000878,presentasi_manajemen_202212_5816.zip,879482,2024-07-08,nas-lokal-02,presentasi|manajemen|879482|pending approved final file periode
DOC-0000770,gambar_pemasaran_202302_6770.jpg,26048388,2024-11-02,backup-eksternal,gambar|pemasaran|26048388|data rekap dokumen file
DOC-0000890,surat_operasional_202406_8904.png,3790097,2024-09-12,cloud-storage-gcp,surat|operasional|3790097|revisi total final
DOC-0000625,laporan_operasional_202210_0174.xml,3948624,2024-07-17,nas-lokal-02,laporan|operasional|3948624|approved dokumen data total
DUP-0000039,kontrak_logistik_202208_9672.xml,23061,2023-02-18,backup-eksternal,kontrak|logistik|23061|final draft periode
DOC-0000025,memo_operasional_202211_4326.zip,189768,2024-11-01,backup-eksternal,memo|operasional|189768|rekap total approved final
DOC-0000726,presentasi_logistik_202305_4624.zip,4143412,2024-09-22,server-arsip-bandung,presentasi|logistik|4143412|revisi dokumen periode arsip
DUP-0000047,backup_audit_202409_6860.png,30627026,2022-11-28,cloud-storage-aws,backup|audit|30627026|periode final rekap pending draft
DOC-0000692,memo_keuangan_202306_5981.zip,3756001,2022-09-16,ftp-pusat,memo|keuangan|3756001|dokumen file revisi total approved
DOC-0000708,invoice_riset_202207_7473.csv,350666,2022-06-20,cloud-storage-gcp,invoice|riset|350666|approved periode arsip revisi total
DOC-0000417,invoice_hukum_202209_6293.docx,3544590,2024-11-13,portal-upload-web,invoice|hukum|3544590|approved arsip file
DOC-0000264,log_pemasaran_202410_9627.csv,603716,2024-12-06,nas-lokal-02,log|pemasaran|603716|approved periode data
DOC-0000102,presentasi_manajemen_202302_6637.xml,4003871,2022-02-12,nas-lokal-01,presentasi|manajemen|4003871|dokumen pending draft
DOC-0000473,invoice_keuangan_202310_0751.xlsx,659913,2023-05-13,server-arsip-surabaya,invoice|keuangan|659913|periode data rekap
DOC-0000700,memo_manajemen_202411_1469.xlsx,3648846,2024-08-07,nas-lokal-02,memo|manajemen|3648846|data file pending draft
DOC-0000363,kontrak_pemasaran_202312_4383.txt,352366,2024-03-20,cloud-storage-gcp,kontrak|pemasaran|352366|draft dokumen arsip pending
DUP-0000042,memo_teknologi_202204_9799.xlsx,346613,2024-06-27,nas-lokal-01,memo|teknologi|346613|final draft rekap
DOC-0000751,presentasi_operasional_202403_5248.docx,14975260,2022-10-30,nas-lokal-02,presentasi|operasional|14975260|file pending total dokumen
DOC-0000077,surat_logistik_202405_0360.zip,165122,2024-03-21,cloud-storage-gcp,surat|logistik|165122|dokumen data rekap
DOC-0000041,laporan_manajemen_202307_6866.xml,3450767,2023-03-28,backup-eksternal,laporan|manajemen|3450767|final approved pending
DOC-0000617,surat_teknologi_202308_9930.png,69754725,2023-03-05,server-arsip-jakarta,surat|teknologi|69754725|data approved total
DUP-0000061,kontrak_logistik_202408_8670.zip,210078,2023-05-30,ftp-pusat,kontrak|logistik|210078|data total arsip
DUP-0000005,surat_keuangan_202311_2609.xlsx,31293781,2022-02-14,ftp-pusat,surat|keuangan|31293781|draft approved pending file
DOC-0000833,presentasi_keuangan_202412_0869.docx,4785077,2023-02-24,ftp-pusat,presentasi|keuangan|4785077|arsip pending periode
DOC-0000273,backup_operasional_202308_4129.csv,3658105,2023-03-23,backup-eksternal,backup|operasional|3658105|data arsip dokumen approved
DOC-0000474,memo_hukum_202202_8146.png,1036516,2023-03-28,server-arsip-bandung,memo|hukum|1036516|approved draft file
DOC-0000511,kontrak_pemasaran_202303_0867.png,14093077,2023-07-13,nas-lokal-01,kontrak|pemasaran|14093077|data draft rekap final
DUP-0000010,presentasi_logistik_202201_3049.json,2593895,2024-10-19,ftp-pusat,presentasi|logistik|2593895|arsip total final dokumen
DOC-0000799,presentasi_sdm_202401_5389.json,177032,2023-03-14,backup-eksternal,presentasi|sdm|177032|draft revisi arsip total approved
DOC-0000735,memo_riset_202412_1924.json,35097133,2024-06-12,server-arsip-bandung,memo|riset|35097133|approved arsip data rekap
DOC-0000764,log_teknologi_202212_1596.json,28879837,2023-11-10,nas-lokal-02,log|teknologi|28879837|arsip total file periode rekap
DOC-0000433,kontrak_teknologi_202405_5364.json,443226303,2022-10-21,server-arsip-bandung,kontrak|teknologi|443226303|data periode revisi rekap pending
DOC-0000172,presentasi_logistik_202209_7759.xml,207373,2023-05-09,cloud-storage-aws,presentasi|logistik|207373|file periode pending rekap
DOC-0000365,invoice_audit_202309_1364.jpg,414191,2022-08-01,cloud-storage-gcp,invoice|audit|414191|periode total approved final revisi
DOC-0000243,memo_audit_202202_4584.xml,37147222,2024-02-24,server-arsip-surabaya,memo|audit|37147222|revisi data arsip file
DOC-0000400,kontrak_hukum_202403_4714.docx,2538837,2022-01-29,nas-lokal-01,kontrak|hukum|2538837|total final pending dokumen rekap
DUP-0000035,kontrak_manajemen_202212_5413.csv,31311837,2023-10-28,backup-eksternal,kontrak|manajemen|31311837|rekap total pending data
DOC-0000258,invoice_operasional_202204_2799.zip,1313586,2023-08-21,server-arsip-bandung,invoice|operasional|1313586|total final approved pending
DOC-0000231,invoice_manajemen_202203_3657.json,363016,2024-11-22,server-arsip-jakarta,invoice|manajemen|363016|total pending final dokumen
DOC-0000821,log_manajemen_202412_0340.png,369548,2022-10-30,nas-lokal-02,log|manajemen|369548|data periode draft
DOC-0000605,laporan_pemasaran_202406_6259.xml,22612,2023-06-11,server-arsip-bandung,laporan|pemasaran|22612|total arsip periode
DOC-0000844,dataset_sdm_202308_7169.zip,2141802,2023-08-09,cloud-storage-aws,dataset|sdm|2141802|file periode approved
DOC-0000876,surat_sdm_202305_9087.png,73328,2024-08-20,server-arsip-bandung,surat|sdm|73328|rekap approved file
DOC-0000060,invoice_riset_202202_0978.txt,2728287,2022-12-06,cloud-storage-gcp,invoice|riset|2728287|file dokumen final pending total
DOC-0000783,laporan_manajemen_202409_1634.xml,403186,2024-06-28,ftp-pusat,laporan|manajemen|403186|rekap data final approved revisi
DOC-0000380,presentasi_riset_202404_0350.json,34441927,2024-02-13,nas-lokal-01,presentasi|riset|34441927|periode final rekap pending arsip
DOC-0000133,surat_audit_202308_9039.pdf,310038,2022-09-23,portal-upload-web,surat|audit|310038|total final approved
DOC-0000561,kontrak_audit_202301_7234.xml,479329,2024-01-01,ftp-pusat,kontrak|audit|479329|pending file total periode
DOC-0000156,gambar_teknologi_202202_9407.csv,348636,2023-04-21,ftp-pusat,gambar|teknologi|348636|file rekap periode approved dokumen
DOC-0000543,invoice_riset_202308_1479.zip,331996891,2023-05-03,portal-upload-web,invoice|riset|331996891|draft file dokumen
DOC-0000683,backup_riset_202310_7037.csv,304064379,2023-11-21,nas-lokal-01,backup|riset|304064379|draft file revisi data approved
DOC-0000527,memo_manajemen_202409_8065.zip,50117,2024-08-12,cloud-storage-aws,memo|manajemen|50117|data pending file arsip
DOC-0000597,kontrak_riset_202212_8409.xlsx,4339574,2024-12-19,server-arsip-bandung,kontrak|riset|4339574|revisi pending data rekap periode
DOC-0000344,laporan_hukum_202202_4311.xlsx,4152211,2023-03-31,nas-lokal-01,laporan|hukum|4152211|dokumen rekap approved
DOC-0000550,backup_hukum_202411_2132.docx,280724,2024-04-20,nas-lokal-01,backup|hukum|280724|pending periode final data
DOC-0000557,laporan_operasional_202311_6077.jpg,3037616,2022-09-28,ftp-pusat,laporan|operasional|3037616|dokumen periode final
DOC-0000568,invoice_logistik_202407_1523.json,4141545,2022-03-24,ftp-pusat,invoice|logistik|4141545|pending data revisi periode
DOC-0000233,gambar_teknologi_202201_6719.jpg,21450187,2022-02-18,cloud-storage-aws,gambar|teknologi|21450187|draft data rekap file dokumen
DOC-0000500,presentasi_pemasaran_202209_4941.xlsx,293045,2022-09-06,server-arsip-jakarta,presentasi|pemasaran|293045|pending periode file draft
DOC-0000197,dataset_logistik_202407_8756.docx,4520113,2024-11-03,nas-lokal-02,dataset|logistik|4520113|rekap draft arsip total dokumen
DOC-0000831,surat_manajemen_202410_4807.jpg,335525,2022-04-20,nas-lokal-02,surat|manajemen|335525|approved data rekap
DOC-0000295,dataset_teknologi_202407_2436.png,364573,2022-04-22,server-arsip-jakarta,dataset|teknologi|364573|periode arsip pending dokumen file
DOC-0000066,memo_audit_202404_2595.png,340313,2023-09-29,ftp-pusat,memo|audit|340313|arsip approved total
DOC-0000566,kontrak_teknologi_202203_6366.xml,456874,2024-04-04,cloud-storage-gcp,kontrak|teknologi|456874|data periode total final pending
DOC-0000752,backup_logistik_202203_6309.csv,179373,2023-12-24,nas-lokal-01,backup|logistik|179373|approved pending file draft
DOC-0000007,dataset_operasional_202406_3484.docx,307365,2024-10-19,nas-lokal-02,dataset|operasional|307365|pending periode final data revisi
DOC-0000414,log_logistik_202401_3111.pdf,4829585,2023-08-20,backup-eksternal,log|logistik|4829585|final file pending periode
DOC-0000412,invoice_sdm_202406_7497.png,37879512,2023-05-21,nas-lokal-02,invoice|sdm|37879512|rekap dokumen approved draft
DUP-0000076,presentasi_hukum_202404_4551.json,4483366,2022-10-24,nas-lokal-01,presentasi|hukum|4483366|file draft final rekap
DOC-0000442,log_hukum_202407_3909.csv,3862293,2023-05-15,ftp-pusat,log|hukum|3862293|pending approved total
DOC-0000336,surat_logistik_202210_8370.zip,315474,2023-06-26,server-arsip-surabaya,surat|logistik|315474|data draft pending total revisi
DOC-0000052,surat_operasional_202406_6972.zip,300179,2023-11-09,nas-lokal-01,surat|operasional|300179|pending final data dokumen revisi
DOC-0000778,presentasi_keuangan_202306_1862.xlsx,14897658,2024-04-12,cloud-storage-gcp,presentasi|keuangan|14897658|file rekap pending periode dokumen
DOC-0000352,presentasi_pemasaran_202212_3116.txt,23057371,2024-10-18,cloud-storage-aws,presentasi|pemasaran|23057371|file revisi final
DOC-0000753,kontrak_teknologi_202409_8071.xml,4669997,2024-12-26,ftp-pusat,kontrak|teknologi|4669997|approved total dokumen
DOC-0000043,dataset_sdm_202306_3468.png,146396,2024-07-20,nas-lokal-01,dataset|sdm|146396|approved final file data
DOC-0000774,presentasi_manajemen_202301_5923.pdf,465648426,2024-05-30,backup-eksternal,presentasi|manajemen|465648426|rekap revisi file
DOC-0000239,dataset_riset_202201_6626.pdf,2682438,2024-07-15,ftp-pusat,dataset|riset|2682438|arsip revisi total pending dokumen
DOC-0000742,gambar_teknologi_202407_2551.json,314959,2024-07-02,cloud-storage-aws,gambar|teknologi|314959|file approved draft periode pending
DOC-0000428,dataset_manajemen_202204_5416.zip,496699561,2023-11-24,backup-eksternal,dataset|manajemen|496699561|rekap data periode pending
DOC-0000666,memo_teknologi_202204_9799.xlsx,346613,2024-06-27,nas-lokal-01,memo|teknologi|346613|final draft rekap
DOC-0000745,dataset_keuangan_202203_4069.docx,48250463,2022-06-21,cloud-storage-gcp,dataset|keuangan|48250463|data dokumen rekap
DOC-0000598,log_pemasaran_202202_6056.docx,3927752,2023-08-17,server-arsip-jakarta,log|pemasaran|3927752|periode total draft final dokumen
DOC-0000832,gambar_riset_202205_1754.png,10681376,2023-11-14,portal-upload-web,gambar|riset|10681376|final dokumen pending
DOC-0000092,surat_logistik_202312_1558.json,31758330,2023-10-03,nas-lokal-02,surat|logistik|31758330|data final draft periode
DOC-0000609,surat_keuangan_202209_2058.csv,1351523,2023-09-16,portal-upload-web,surat|keuangan|1351523|pending total arsip revisi
DOC-0000839,laporan_pemasaran_202301_2594.xlsx,4344920,2024-01-03,ftp-pusat,laporan|pemasaran|4344920|revisi draft arsip approved total
DOC-0000036,laporan_teknologi_202307_9432.png,1110928,2023-02-03,nas-lokal-02,laporan|teknologi|1110928|approved revisi periode rekap
DOC-0000493,gambar_audit_202312_8715.jpg,1529362,2024-12-27,cloud-storage-gcp,gambar|audit|1529362|dokumen draft total revisi
DUP-0000079,laporan_hukum_202309_9214.zip,392275674,2023-02-28,backup-eksternal,laporan|hukum|392275674|draft rekap revisi pending
DOC-0000750,backup_sdm_202403_6968.xlsx,3308876,2022-11-04,cloud-storage-gcp,backup|sdm|3308876|final draft total file pending
DUP-0000094,dataset_manajemen_202412_0631.zip,4905954,2024-12-02,server-arsip-bandung,dataset|manajemen|4905954|pending rekap revisi arsip
DOC-0000155,surat_keuangan_202211_2253.docx,4462812,2022-01-11,ftp-pusat,surat|keuangan|4462812|approved data pending
DUP-0000020,laporan_pemasaran_202207_1937.pdf,388017,2023-03-10,ftp-pusat,laporan|pemasaran|388017|data arsip periode revisi
DOC-0000185,log_manajemen_202301_3395.pdf,455868,2022-10-23,nas-lokal-02,log|manajemen|455868|final periode dokumen
DOC-0000394,laporan_pemasaran_202302_3715.json,34145675,2022-01-24,nas-lokal-02,laporan|pemasaran|34145675|final arsip rekap
DOC-0000348,presentasi_operasional_202307_9420.txt,2131796,2022-01-10,cloud-storage-gcp,presentasi|operasional|2131796|approved arsip total
DOC-0000096,backup_operasional_202306_5752.pdf,378416,2022-01-13,server-arsip-surabaya,backup|operasional|378416|dokumen data approved
DOC-0000758,gambar_logistik_202302_2555.json,610809,2022-05-03,server-arsip-jakarta,gambar|logistik|610809|periode arsip file rekap approved
DUP-0000016,backup_operasional_202311_1235.json,158318337,2023-03-15,cloud-storage-gcp,backup|operasional|158318337|rekap final dokumen approved
DOC-0000217,memo_sdm_202302_6093.csv,198971,2022-12-05,server-arsip-jakarta,memo|sdm|198971|data final revisi approved
DOC-0000760,dataset_sdm_202207_3010.txt,969736,2022-06-08,backup-eksternal,dataset|sdm|969736|draft data approved dokumen
DOC-0000704,kontrak_manajemen_202302_0642.xlsx,244478,2022-09-21,portal-upload-web,kontrak|manajemen|244478|data periode total
DOC-0000512,memo_riset_202210_2739.docx,2037192,2023-10-23,nas-lokal-01,memo|riset|2037192|final file draft total dokumen
DOC-0000142,gambar_riset_202301_1476.png,3088226,2024-03-16,ftp-pusat,gambar|riset|3088226|revisi file dokumen draft
DOC-0000236,dataset_sdm_202307_5346.txt,456123,2023-10-14,backup-eksternal,dataset|sdm|456123|revisi total file periode
DUP-0000027,presentasi_operasional_202403_5248.docx,14975260,2022-10-30,nas-lokal-02,presentasi|operasional|14975260|file pending total dokumen
DOC-0000835,log_hukum_202209_7272.txt,258377,2024-03-11,server-arsip-jakarta,log|hukum|258377|final approved pending
DOC-0000002,surat_riset_202411_8929.zip,114248,2024-05-09,cloud-storage-aws,surat|riset|114248|dokumen final rekap periode
DOC-0000767,backup_manajemen_202408_1596.docx,354352583,2022-01-31,server-arsip-surabaya,backup|manajemen|354352583|arsip total pending data
DOC-0000349,log_hukum_202405_8814.jpg,71346,2023-05-28,backup-eksternal,log|hukum|71346|dokumen pending revisi draft
DOC-0000371,memo_hukum_202412_4455.xml,4833640,2023-08-07,ftp-pusat,memo|hukum|4833640|approved revisi total periode
DOC-0000846,kontrak_riset_202408_8206.png,118776,2023-12-23,nas-lokal-01,kontrak|riset|118776|arsip periode total pending approved
DOC-0000241,laporan_hukum_202202_5433.txt,34758173,2022-09-08,server-arsip-jakarta,laporan|hukum|34758173|rekap periode dokumen approved
DOC-0000711,invoice_logistik_202203_8626.txt,65051,2023-09-20,portal-upload-web,invoice|logistik|65051|total arsip draft final
DOC-0000228,memo_hukum_202309_1047.pdf,235089,2023-06-23,portal-upload-web,memo|hukum|235089|total pending data arsip draft
DOC-0000028,invoice_pemasaran_202412_2533.jpg,32271525,2023-04-30,server-arsip-surabaya,invoice|pemasaran|32271525|approved rekap periode
DOC-0000501,kontrak_keuangan_202412_4843.jpg,227854941,2024-08-28,cloud-storage-gcp,kontrak|keuangan|227854941|data periode dokumen pending draft
DOC-0000677,backup_hukum_202207_4144.jpg,33383350,2023-09-11,ftp-pusat,backup|hukum|33383350|data approved dokumen final file
DOC-0000074,laporan_keuangan_202306_7057.json,24687579,2022-10-26,cloud-storage-aws,laporan|keuangan|24687579|approved dokumen periode data arsip
DOC-0000562,invoice_pemasaran_202203_8336.docx,158958,2023-07-13,portal-upload-web,invoice|pemasaran|158958|dokumen revisi file rekap periode
DOC-0000866,backup_riset_202205_4525.json,286459167,2023-06-16,backup-eksternal,backup|riset|286459167|revisi data periode
DOC-0000290,memo_teknologi_202308_0821.png,208925699,2022-07-24,server-arsip-surabaya,memo|teknologi|208925699|final draft data
DUP-0000017,memo_riset_202405_6952.xlsx,191175,2023-05-28,backup-eksternal,memo|riset|191175|revisi approved pending total
DOC-0000410,backup_manajemen_202211_0428.zip,131730,2024-01-06,server-arsip-bandung,backup|manajemen|131730|pending periode arsip file draft
DOC-0000137,invoice_riset_202211_9915.xlsx,1793476,2023-11-23,portal-upload-web,invoice|riset|1793476|rekap total file
DOC-0000732,laporan_riset_202312_9649.xlsx,398650,2024-12-19,portal-upload-web,laporan|riset|398650|revisi data final file
DOC-0000132,presentasi_hukum_202212_2853.jpg,3016219,2024-01-11,ftp-pusat,presentasi|hukum|3016219|total revisi periode
DOC-0000397,dataset_riset_202208_9164.xml,13749330,2023-02-10,backup-eksternal,dataset|riset|13749330|data dokumen revisi arsip
DOC-0000099,dataset_operasional_202307_1817.txt,12638164,2023-08-04,portal-upload-web,dataset|operasional|12638164|arsip data final rekap
DOC-0000249,laporan_sdm_202209_5979.zip,1688269,2022-05-29,nas-lokal-01,laporan|sdm|1688269|data approved dokumen total draft
DOC-0000739,invoice_sdm_202301_2428.txt,134894,2023-07-23,server-arsip-surabaya,invoice|sdm|134894|rekap data revisi dokumen
DOC-0000386,gambar_keuangan_202312_0956.json,3989269,2023-06-29,ftp-pusat,gambar|keuangan|3989269|file total final
DUP-0000026,log_logistik_202406_5616.csv,20368603,2023-05-12,cloud-storage-aws,log|logistik|20368603|rekap data revisi dokumen approved
DOC-0000218,invoice_hukum_202210_3706.pdf,50862,2024-11-29,backup-eksternal,invoice|hukum|50862|rekap draft total
DOC-0000404,kontrak_teknologi_202401_0652.jpg,351016832,2023-05-22,ftp-pusat,kontrak|teknologi|351016832|draft pending approved periode
DOC-0000824,gambar_manajemen_202311_2411.json,14369,2024-08-13,server-arsip-surabaya,gambar|manajemen|14369|final dokumen arsip periode file
DOC-0000637,invoice_audit_202311_8343.zip,276660,2024-02-06,backup-eksternal,invoice|audit|276660|pending periode draft dokumen file
DOC-0000353,surat_teknologi_202303_1748.txt,46513336,2022-09-03,server-arsip-bandung,surat|teknologi|46513336|data pending dokumen rekap arsip
DOC-0000164,backup_audit_202208_2162.docx,34895838,2024-11-17,nas-lokal-02,backup|audit|34895838|dokumen rekap arsip pending
DOC-0000489,backup_manajemen_202212_6642.pdf,298979599,2023-01-14,nas-lokal-01,backup|manajemen|298979599|pending data rekap total approved
DOC-0000851,presentasi_hukum_202408_2122.xml,1176068,2023-07-09,server-arsip-jakarta,presentasi|hukum|1176068|rekap pending arsip
DUP-0000006,invoice_keuangan_202304_6238.csv,48581245,2024-11-07,server-arsip-bandung,invoice|keuangan|48581245|pending dokumen arsip total
DOC-0000569,gambar_riset_202302_7826.jpg,255481,2023-09-08,server-arsip-surabaya,gambar|riset|255481|data final revisi
DOC-0000158,kontrak_riset_202206_2663.png,434051,2024-07-28,cloud-storage-gcp,kontrak|riset|434051|periode rekap draft final revisi
DOC-0000251,dataset_operasional_202212_9386.csv,392117,2024-03-12,portal-upload-web,dataset|operasional|392117|periode dokumen draft
DOC-0000882,kontrak_hukum_202203_4727.csv,240118,2023-06-16,portal-upload-web,kontrak|hukum|240118|revisi data final
DOC-0000887,surat_riset_202204_2243.pdf,386771099,2024-02-10,cloud-storage-aws,surat|riset|386771099|revisi final pending periode dokumen
DOC-0000209,surat_operasional_202303_7493.pdf,291861,2024-10-11,ftp-pusat,surat|operasional|291861|total dokumen file final draft
DOC-0000242,dataset_audit_202206_3518.pdf,233694,2023-01-19,cloud-storage-gcp,dataset|audit|233694|pending periode rekap revisi
DOC-0000190,log_riset_202206_9081.jpg,720301,2022-07-10,portal-upload-web,log|riset|720301|draft approved rekap final data
DOC-0000083,laporan_keuangan_202204_8808.csv,112341709,2022-10-05,nas-lokal-02,laporan|keuangan|112341709|draft data arsip approved
DOC-0000315,invoice_hukum_202409_0121.xlsx,465172218,2022-05-15,cloud-storage-aws,invoice|hukum|465172218|data revisi approved total file
DOC-0000309,backup_audit_202310_8956.txt,48461874,2023-02-07,cloud-storage-aws,backup|audit|48461874|pending periode total data
DOC-0000762,log_hukum_202304_9039.docx,15755,2023-02-18,server-arsip-jakarta,log|hukum|15755|final total dokumen
DOC-0000206,kontrak_pemasaran_202403_9418.xlsx,4008444,2024-02-25,nas-lokal-02,kontrak|pemasaran|4008444|pending data arsip
DOC-0000858,dataset_manajemen_202209_3778.png,116721,2023-09-17,ftp-pusat,dataset|manajemen|116721|total draft periode
DUP-0000029,presentasi_keuangan_202401_3697.xml,52891,2024-05-17,server-arsip-bandung,presentasi|keuangan|52891|revisi periode draft
DOC-0000806,laporan_keuangan_202201_4986.csv,7890794,2022-06-03,cloud-storage-gcp,laporan|keuangan|7890794|file dokumen approved final
DOC-0000170,laporan_sdm_202410_5225.jpg,175714508,2023-10-19,cloud-storage-aws,laporan|sdm|175714508|periode data arsip revisi
DOC-0000406,kontrak_pemasaran_202407_8532.xml,1236478,2023-04-11,nas-lokal-02,kontrak|pemasaran|1236478|dokumen periode approved
DOC-0000470,log_keuangan_202407_1750.xml,3007107,2024-01-06,backup-eksternal,log|keuangan|3007107|data pending revisi
DOC-0000868,memo_operasional_202412_0733.pdf,3463990,2023-04-26,nas-lokal-01,memo|operasional|3463990|total arsip pending
DOC-0000145,backup_manajemen_202306_5556.docx,60688,2024-01-19,server-arsip-surabaya,backup|manajemen|60688|dokumen arsip approved
DOC-0000317,log_hukum_202307_7392.zip,22357571,2024-04-08,nas-lokal-02,log|hukum|22357571|rekap approved total arsip
DOC-0000669,backup_riset_202312_7653.txt,50980,2023-09-30,server-arsip-surabaya,backup|riset|50980|revisi file approved periode data
DOC-0000056,invoice_hukum_202203_9222.xml,949706,2023-09-15,server-arsip-bandung,invoice|hukum|949706|total arsip approved
DOC-0000342,dataset_teknologi_202206_9161.xml,4547233,2024-09-17,cloud-storage-gcp,dataset|teknologi|4547233|dokumen draft approved periode
DOC-0000134,gambar_riset_202203_5195.xml,43580921,2022-06-01,backup-eksternal,gambar|riset|43580921|data arsip draft periode
DOC-0000143,laporan_keuangan_202309_0134.csv,4447569,2022-08-09,nas-lokal-02,laporan|keuangan|4447569|final draft approved
DOC-0000743,invoice_audit_202210_8037.xlsx,1977323,2023-01-05,cloud-storage-gcp,invoice|audit|1977323|final periode data
DOC-0000757,kontrak_pemasaran_202210_6824.xlsx,50404,2022-11-03,server-arsip-surabaya,kontrak|pemasaran|50404|file periode arsip final
DOC-0000537,memo_riset_202207_6592.csv,3128596,2023-05-30,portal-upload-web,memo|riset|3128596|pending data arsip periode rekap
DOC-0000614,laporan_sdm_202211_2844.pdf,535897,2024-04-26,ftp-pusat,laporan|sdm|535897|file pending approved arsip total
DOC-0000894,dataset_teknologi_202211_1808.zip,40971231,2023-11-07,server-arsip-surabaya,dataset|teknologi|40971231|arsip rekap data approved total
DOC-0000525,dataset_pemasaran_202309_4570.png,3892719,2022-10-29,backup-eksternal,dataset|pemasaran|3892719|total final pending
DOC-0000168,dataset_riset_202306_2542.xml,21610252,2023-07-19,cloud-storage-aws,dataset|riset|21610252|total rekap approved data revisi
DOC-0000810,log_riset_202408_2524.json,25926251,2024-10-30,server-arsip-bandung,log|riset|25926251|revisi draft approved
DOC-0000615,invoice_riset_202402_5784.pdf,34875308,2024-02-10,portal-upload-web,invoice|riset|34875308|approved periode rekap total
DOC-0000592,memo_riset_202201_8847.json,15739254,2023-06-14,cloud-storage-aws,memo|riset|15739254|file approved arsip total
DOC-0000670,memo_operasional_202308_1311.zip,2189475,2024-01-07,nas-lokal-02,memo|operasional|2189475|periode pending data approved
DUP-0000090,backup_sdm_202307_4423.jpg,1870720,2023-03-26,nas-lokal-01,backup|sdm|1870720|revisi rekap draft
DOC-0000829,dataset_riset_202310_7556.txt,54877,2023-01-11,nas-lokal-02,dataset|riset|54877|total periode arsip pending
DOC-0000111,presentasi_operasional_202205_9158.xml,381633,2024-02-11,nas-lokal-01,presentasi|operasional|381633|data file arsip
DOC-0000520,surat_riset_202208_1759.png,319005,2023-01-06,nas-lokal-01,surat|riset|319005|approved revisi arsip data
DOC-0000240,kontrak_hukum_202203_3247.pdf,419447,2024-03-31,nas-lokal-01,kontrak|hukum|419447|data file total final dokumen
DOC-0000042,laporan_logistik_202403_7658.json,3891655,2022-09-19,portal-upload-web,laporan|logistik|3891655|rekap approved dokumen file total
DOC-0000308,surat_riset_202307_6826.csv,894096,2023-10-03,ftp-pusat,surat|riset|894096|rekap final revisi
DOC-0000411,kontrak_logistik_202204_0529.png,1873940,2024-04-16,server-arsip-jakarta,kontrak|logistik|1873940|approved revisi data dokumen
DOC-0000495,kontrak_teknologi_202307_8871.jpg,62181748,2022-09-28,backup-eksternal,kontrak|teknologi|62181748|approved pending rekap final
DOC-0000346,surat_keuangan_202403_0591.zip,2443397,2024-01-07,cloud-storage-aws,surat|keuangan|2443397|rekap periode total final approved
DOC-0000616,gambar_pemasaran_202401_4607.txt,2358251,2024-01-03,cloud-storage-aws,gambar|pemasaran|2358251|dokumen data final
DOC-0000383,backup_teknologi_202209_8152.json,3750509,2022-11-12,portal-upload-web,backup|teknologi|3750509|draft approved file total
DOC-0000259,gambar_operasional_202206_6250.docx,3750814,2024-01-27,server-arsip-surabaya,gambar|operasional|3750814|rekap final pending dokumen
DOC-0000250,memo_pemasaran_202311_7983.xlsx,443178497,2023-10-12,server-arsip-surabaya,memo|pemasaran|443178497|arsip dokumen draft revisi periode
DOC-0000818,kontrak_keuangan_202205_1262.png,674709,2022-12-16,server-arsip-jakarta,kontrak|keuangan|674709|draft pending dokumen rekap data
DOC-0000409,dataset_logistik_202204_1750.csv,2796769,2022-09-27,server-arsip-surabaya,dataset|logistik|2796769|dokumen file final
DOC-0000877,kontrak_hukum_202307_5806.xlsx,4940172,2022-09-19,nas-lokal-02,kontrak|hukum|4940172|arsip revisi final total draft
DUP-0000056,laporan_hukum_202308_4413.png,49260935,2022-01-12,nas-lokal-01,laporan|hukum|49260935|data dokumen pending
DOC-0000608,surat_audit_202205_0994.jpg,30840180,2023-10-14,backup-eksternal,surat|audit|30840180|approved total pending rekap file
DOC-0000468,log_audit_202404_0055.png,1088039,2024-02-27,backup-eksternal,log|audit|1088039|dokumen arsip draft
DOC-0000450,kontrak_hukum_202312_9903.xlsx,3988449,2024-05-21,portal-upload-web,kontrak|hukum|3988449|pending arsip approved
DOC-0000023,backup_hukum_202303_5719.docx,4743669,2022-05-21,cloud-storage-aws,backup|hukum|4743669|final periode pending arsip
DOC-0000690,invoice_pemasaran_202402_5624.txt,461424250,2024-02-12,nas-lokal-02,invoice|pemasaran|461424250|data arsip approved revisi file
DOC-0000560,presentasi_audit_202204_2436.xlsx,4190901,2022-04-22,cloud-storage-aws,presentasi|audit|4190901|rekap pending final
